token,timestamp,sample_token,scene_token,measurement_type,calibrated_sensor_name,sensor_data_type
2828,2023-08-31 13:45:40.480129,,1,imu,lidar_ouster_right,imu
2829,2023-08-31 13:45:40.488536,,1,imu,lidar_ouster_right,imu
2830,2023-08-31 13:45:40.497919,,1,imu,lidar_ouster_right,imu
2831,2023-08-31 13:45:40.508813,,1,imu,lidar_ouster_right,imu
2832,2023-08-31 13:45:40.527986,,1,imu,lidar_ouster_right,imu
2833,2023-08-31 13:45:40.529880,,1,imu,lidar_ouster_right,imu
2834,2023-08-31 13:45:40.538585,,1,imu,lidar_ouster_right,imu
2835,2023-08-31 13:45:40.547945,,1,imu,lidar_ouster_right,imu
2836,2023-08-31 13:45:40.558886,,1,imu,lidar_ouster_right,imu
2837,2023-08-31 13:45:40.568258,,1,imu,lidar_ouster_right,imu
2838,2023-08-31 13:45:40.579210,,1,imu,lidar_ouster_right,imu
2839,2023-08-31 13:45:40.588566,,1,imu,lidar_ouster_right,imu
2840,2023-08-31 13:45:40.597943,,1,imu,lidar_ouster_right,imu
2841,2023-08-31 13:45:40.608845,,1,imu,lidar_ouster_right,imu
2842,2023-08-31 13:45:40.629420,,1,imu,lidar_ouster_right,imu
2843,2023-08-31 13:45:40.629740,,1,imu,lidar_ouster_right,imu
2844,2023-08-31 13:45:40.638537,,1,imu,lidar_ouster_right,imu
2845,2023-08-31 13:45:40.647929,,1,imu,lidar_ouster_right,imu
2846,2023-08-31 13:45:40.658923,,1,imu,lidar_ouster_right,imu
2847,2023-08-31 13:45:40.668338,,1,imu,lidar_ouster_right,imu
2848,2023-08-31 13:45:40.679268,,1,imu,lidar_ouster_right,imu
2849,2023-08-31 13:45:40.688555,,1,imu,lidar_ouster_right,imu
2850,2023-08-31 13:45:40.697957,,1,imu,lidar_ouster_right,imu
2851,2023-08-31 13:45:40.708920,,1,imu,lidar_ouster_right,imu
2852,2023-08-31 13:45:40.729509,,1,imu,lidar_ouster_right,imu
2853,2023-08-31 13:45:40.729736,,1,imu,lidar_ouster_right,imu
2854,2023-08-31 13:45:40.739805,,1,imu,lidar_ouster_right,imu
2855,2023-08-31 13:45:40.748858,,1,imu,lidar_ouster_right,imu
2856,2023-08-31 13:45:40.758980,,1,imu,lidar_ouster_right,imu
2857,2023-08-31 13:45:40.768710,,1,imu,lidar_ouster_right,imu
2858,2023-08-31 13:45:40.779257,,1,imu,lidar_ouster_right,imu
2859,2023-08-31 13:45:40.788624,,1,imu,lidar_ouster_right,imu
2860,2023-08-31 13:45:40.798036,,1,imu,lidar_ouster_right,imu
2861,2023-08-31 13:45:40.808960,,1,imu,lidar_ouster_right,imu
2862,2023-08-31 13:45:40.831647,,1,imu,lidar_ouster_right,imu
2863,2023-08-31 13:45:40.831692,,1,imu,lidar_ouster_right,imu
2864,2023-08-31 13:45:40.839586,,1,imu,lidar_ouster_right,imu
2865,2023-08-31 13:45:40.848019,,1,imu,lidar_ouster_right,imu
2866,2023-08-31 13:45:40.860190,,1,imu,lidar_ouster_right,imu
2867,2023-08-31 13:45:40.868336,,1,imu,lidar_ouster_right,imu
2868,2023-08-31 13:45:40.880123,,1,imu,lidar_ouster_right,imu
2869,2023-08-31 13:45:40.888651,,1,imu,lidar_ouster_right,imu
2870,2023-08-31 13:45:40.898129,,1,imu,lidar_ouster_right,imu
2871,2023-08-31 13:45:40.909213,,1,imu,lidar_ouster_right,imu
2872,2023-08-31 13:45:40.927677,,1,imu,lidar_ouster_right,imu
2873,2023-08-31 13:45:40.929349,,1,imu,lidar_ouster_right,imu
2874,2023-08-31 13:45:40.939673,,1,imu,lidar_ouster_right,imu
2875,2023-08-31 13:45:40.948039,,1,imu,lidar_ouster_right,imu
2876,2023-08-31 13:45:40.958938,,1,imu,lidar_ouster_right,imu
2877,2023-08-31 13:45:40.968380,,1,imu,lidar_ouster_right,imu
2878,2023-08-31 13:45:40.979300,,1,imu,lidar_ouster_right,imu
2879,2023-08-31 13:45:40.988686,,1,imu,lidar_ouster_right,imu
2880,2023-08-31 13:45:40.998054,,1,imu,lidar_ouster_right,imu
2881,2023-08-31 13:45:41.008942,,1,imu,lidar_ouster_right,imu
2882,2023-08-31 13:45:41.026824,,1,imu,lidar_ouster_right,imu
2883,2023-08-31 13:45:41.029361,,1,imu,lidar_ouster_right,imu
2884,2023-08-31 13:45:41.038745,,1,imu,lidar_ouster_right,imu
2885,2023-08-31 13:45:41.048089,,1,imu,lidar_ouster_right,imu
2886,2023-08-31 13:45:41.058971,,1,imu,lidar_ouster_right,imu
2887,2023-08-31 13:45:41.068381,,1,imu,lidar_ouster_right,imu
2888,2023-08-31 13:45:41.079299,,1,imu,lidar_ouster_right,imu
2889,2023-08-31 13:45:41.088711,,1,imu,lidar_ouster_right,imu
2890,2023-08-31 13:45:41.098061,,1,imu,lidar_ouster_right,imu
2891,2023-08-31 13:45:41.109015,,1,imu,lidar_ouster_right,imu
4496,2023-08-31 13:45:43.744426,,2,image_raw,camera_basler_cam_fc,file
2893,2023-08-31 13:45:41.129346,,1,imu,lidar_ouster_right,imu
2894,2023-08-31 13:45:41.138718,,1,imu,lidar_ouster_right,imu
2895,2023-08-31 13:45:41.148076,,1,imu,lidar_ouster_right,imu
2896,2023-08-31 13:45:41.159012,,1,imu,lidar_ouster_right,imu
2897,2023-08-31 13:45:41.168389,,1,imu,lidar_ouster_right,imu
2898,2023-08-31 13:45:41.179349,,1,imu,lidar_ouster_right,imu
2899,2023-08-31 13:45:41.188702,,1,imu,lidar_ouster_right,imu
2900,2023-08-31 13:45:41.198132,,1,imu,lidar_ouster_right,imu
2901,2023-08-31 13:45:41.208991,,1,imu,lidar_ouster_right,imu
2902,2023-08-31 13:45:41.235345,,1,imu,lidar_ouster_right,imu
2903,2023-08-31 13:45:41.235610,,1,imu,lidar_ouster_right,imu
2904,2023-08-31 13:45:41.238778,,1,imu,lidar_ouster_right,imu
2905,2023-08-31 13:45:41.248234,,1,imu,lidar_ouster_right,imu
2906,2023-08-31 13:45:41.259032,,1,imu,lidar_ouster_right,imu
2907,2023-08-31 13:45:41.268414,,1,imu,lidar_ouster_right,imu
2908,2023-08-31 13:45:41.279354,,1,imu,lidar_ouster_right,imu
2909,2023-08-31 13:45:41.288728,,1,imu,lidar_ouster_right,imu
2910,2023-08-31 13:45:41.298143,,1,imu,lidar_ouster_right,imu
2911,2023-08-31 13:45:41.309055,,1,imu,lidar_ouster_right,imu
2912,2023-08-31 13:45:41.328099,,1,imu,lidar_ouster_right,imu
2913,2023-08-31 13:45:41.329382,,1,imu,lidar_ouster_right,imu
2914,2023-08-31 13:45:41.339269,,1,imu,lidar_ouster_right,imu
2915,2023-08-31 13:45:41.348058,,1,imu,lidar_ouster_right,imu
2916,2023-08-31 13:45:41.359043,,1,imu,lidar_ouster_right,imu
2917,2023-08-31 13:45:41.368404,,1,imu,lidar_ouster_right,imu
2918,2023-08-31 13:45:41.379347,,1,imu,lidar_ouster_right,imu
2919,2023-08-31 13:45:41.388743,,1,imu,lidar_ouster_right,imu
2920,2023-08-31 13:45:41.398076,,1,imu,lidar_ouster_right,imu
2921,2023-08-31 13:45:41.410157,,1,imu,lidar_ouster_right,imu
2922,2023-08-31 13:45:41.430230,,1,imu,lidar_ouster_right,imu
2923,2023-08-31 13:45:41.430252,,1,imu,lidar_ouster_right,imu
2924,2023-08-31 13:45:41.438709,,1,imu,lidar_ouster_right,imu
2925,2023-08-31 13:45:41.448094,,1,imu,lidar_ouster_right,imu
2926,2023-08-31 13:45:41.459035,,1,imu,lidar_ouster_right,imu
2927,2023-08-31 13:45:41.468412,,1,imu,lidar_ouster_right,imu
2928,2023-08-31 13:45:41.479378,,1,imu,lidar_ouster_right,imu
2929,2023-08-31 13:45:41.488770,,1,imu,lidar_ouster_right,imu
2930,2023-08-31 13:45:41.498136,,1,imu,lidar_ouster_right,imu
2931,2023-08-31 13:45:41.509015,,1,imu,lidar_ouster_right,imu
2932,2023-08-31 13:45:41.529716,,1,imu,lidar_ouster_right,imu
2933,2023-08-31 13:45:41.538754,,1,imu,lidar_ouster_right,imu
2934,2023-08-31 13:45:41.548278,,1,imu,lidar_ouster_right,imu
2935,2023-08-31 13:45:41.559010,,1,imu,lidar_ouster_right,imu
2936,2023-08-31 13:45:41.568461,,1,imu,lidar_ouster_right,imu
2937,2023-08-31 13:45:41.579350,,1,imu,lidar_ouster_right,imu
2938,2023-08-31 13:45:41.588724,,1,imu,lidar_ouster_right,imu
2939,2023-08-31 13:45:41.598097,,1,imu,lidar_ouster_right,imu
2940,2023-08-31 13:45:41.609044,,1,imu,lidar_ouster_right,imu
2941,2023-08-31 13:45:41.627653,,1,imu,lidar_ouster_right,imu
2942,2023-08-31 13:45:41.630106,,1,imu,lidar_ouster_right,imu
2943,2023-08-31 13:45:41.638830,,1,imu,lidar_ouster_right,imu
2944,2023-08-31 13:45:41.648554,,1,imu,lidar_ouster_right,imu
2945,2023-08-31 13:45:41.659028,,1,imu,lidar_ouster_right,imu
2946,2023-08-31 13:45:41.668390,,1,imu,lidar_ouster_right,imu
2947,2023-08-31 13:45:41.679398,,1,imu,lidar_ouster_right,imu
2948,2023-08-31 13:45:41.688674,,1,imu,lidar_ouster_right,imu
2949,2023-08-31 13:45:41.698118,,1,imu,lidar_ouster_right,imu
2950,2023-08-31 13:45:41.709056,,1,imu,lidar_ouster_right,imu
2951,2023-08-31 13:45:41.722641,,1,imu,lidar_ouster_right,imu
2952,2023-08-31 13:45:41.730556,,1,imu,lidar_ouster_right,imu
2953,2023-08-31 13:45:41.738742,,1,imu,lidar_ouster_right,imu
2954,2023-08-31 13:45:41.748065,,1,imu,lidar_ouster_right,imu
2955,2023-08-31 13:45:41.759068,,1,imu,lidar_ouster_right,imu
2956,2023-08-31 13:45:41.769458,,1,imu,lidar_ouster_right,imu
2957,2023-08-31 13:45:41.779358,,1,imu,lidar_ouster_right,imu
2958,2023-08-31 13:45:41.788727,,1,imu,lidar_ouster_right,imu
2959,2023-08-31 13:45:41.798131,,1,imu,lidar_ouster_right,imu
2960,2023-08-31 13:45:41.808987,,1,imu,lidar_ouster_right,imu
2961,2023-08-31 13:45:41.824043,,1,imu,lidar_ouster_right,imu
2962,2023-08-31 13:45:41.829360,,1,imu,lidar_ouster_right,imu
2963,2023-08-31 13:45:41.838681,,1,imu,lidar_ouster_right,imu
2964,2023-08-31 13:45:41.848101,,1,imu,lidar_ouster_right,imu
2965,2023-08-31 13:45:41.859255,,1,imu,lidar_ouster_right,imu
2966,2023-08-31 13:45:41.868386,,1,imu,lidar_ouster_right,imu
2967,2023-08-31 13:45:41.880240,,1,imu,lidar_ouster_right,imu
2968,2023-08-31 13:45:41.888697,,1,imu,lidar_ouster_right,imu
2969,2023-08-31 13:45:41.898057,,1,imu,lidar_ouster_right,imu
2970,2023-08-31 13:45:41.908989,,1,imu,lidar_ouster_right,imu
2971,2023-08-31 13:45:41.927368,,1,imu,lidar_ouster_right,imu
2972,2023-08-31 13:45:41.929367,,1,imu,lidar_ouster_right,imu
2973,2023-08-31 13:45:41.938708,,1,imu,lidar_ouster_right,imu
2974,2023-08-31 13:45:41.948078,,1,imu,lidar_ouster_right,imu
2975,2023-08-31 13:45:41.959051,,1,imu,lidar_ouster_right,imu
2976,2023-08-31 13:45:41.968360,,1,imu,lidar_ouster_right,imu
2977,2023-08-31 13:45:41.979389,,1,imu,lidar_ouster_right,imu
2978,2023-08-31 13:45:41.989277,,1,imu,lidar_ouster_right,imu
2979,2023-08-31 13:45:41.998129,,1,imu,lidar_ouster_right,imu
2980,2023-08-31 13:45:42.008987,,1,imu,lidar_ouster_right,imu
2981,2023-08-31 13:45:42.029955,,1,imu,lidar_ouster_right,imu
2982,2023-08-31 13:45:42.030130,,1,imu,lidar_ouster_right,imu
2983,2023-08-31 13:45:42.038747,,1,imu,lidar_ouster_right,imu
2984,2023-08-31 13:45:42.048265,,1,imu,lidar_ouster_right,imu
2985,2023-08-31 13:45:42.059030,,1,imu,lidar_ouster_right,imu
2986,2023-08-31 13:45:42.068358,,1,imu,lidar_ouster_right,imu
2987,2023-08-31 13:45:42.080029,,1,imu,lidar_ouster_right,imu
2988,2023-08-31 13:45:42.088685,,1,imu,lidar_ouster_right,imu
2989,2023-08-31 13:45:42.098130,,1,imu,lidar_ouster_right,imu
2990,2023-08-31 13:45:42.109004,,1,imu,lidar_ouster_right,imu
2991,2023-08-31 13:45:42.128429,,1,imu,lidar_ouster_right,imu
2992,2023-08-31 13:45:42.129364,,1,imu,lidar_ouster_right,imu
2993,2023-08-31 13:45:42.138695,,1,imu,lidar_ouster_right,imu
2994,2023-08-31 13:45:42.148058,,1,imu,lidar_ouster_right,imu
2995,2023-08-31 13:45:42.159008,,1,imu,lidar_ouster_right,imu
2996,2023-08-31 13:45:42.168434,,1,imu,lidar_ouster_right,imu
2997,2023-08-31 13:45:42.179357,,1,imu,lidar_ouster_right,imu
2998,2023-08-31 13:45:42.188664,,1,imu,lidar_ouster_right,imu
2999,2023-08-31 13:45:42.198135,,1,imu,lidar_ouster_right,imu
3000,2023-08-31 13:45:42.208998,,1,imu,lidar_ouster_right,imu
3001,2023-08-31 13:45:42.227980,,1,imu,lidar_ouster_right,imu
3002,2023-08-31 13:45:42.229730,,1,imu,lidar_ouster_right,imu
3003,2023-08-31 13:45:42.238695,,1,imu,lidar_ouster_right,imu
3004,2023-08-31 13:45:42.248238,,1,imu,lidar_ouster_right,imu
3005,2023-08-31 13:45:42.258997,,1,imu,lidar_ouster_right,imu
3006,2023-08-31 13:45:42.268464,,1,imu,lidar_ouster_right,imu
3007,2023-08-31 13:45:42.279366,,1,imu,lidar_ouster_right,imu
3008,2023-08-31 13:45:42.288687,,1,imu,lidar_ouster_right,imu
3009,2023-08-31 13:45:42.298141,,1,imu,lidar_ouster_right,imu
3010,2023-08-31 13:45:42.309067,,1,imu,lidar_ouster_right,imu
3011,2023-08-31 13:45:42.328222,,1,imu,lidar_ouster_right,imu
3012,2023-08-31 13:45:42.329722,,1,imu,lidar_ouster_right,imu
3013,2023-08-31 13:45:42.338689,,1,imu,lidar_ouster_right,imu
3014,2023-08-31 13:45:42.348106,,1,imu,lidar_ouster_right,imu
3015,2023-08-31 13:45:42.359003,,1,imu,lidar_ouster_right,imu
3016,2023-08-31 13:45:42.368382,,1,imu,lidar_ouster_right,imu
3017,2023-08-31 13:45:42.379380,,1,imu,lidar_ouster_right,imu
3018,2023-08-31 13:45:42.388696,,1,imu,lidar_ouster_right,imu
3019,2023-08-31 13:45:42.398157,,1,imu,lidar_ouster_right,imu
3020,2023-08-31 13:45:42.408996,,1,imu,lidar_ouster_right,imu
4497,2023-08-31 13:45:43.797108,,2,image_raw,camera_basler_cam_fc,file
3022,2023-08-31 13:45:42.432085,,1,imu,lidar_ouster_right,imu
3023,2023-08-31 13:45:42.438750,,1,imu,lidar_ouster_right,imu
3024,2023-08-31 13:45:42.448912,,1,imu,lidar_ouster_right,imu
3025,2023-08-31 13:45:42.459061,,1,imu,lidar_ouster_right,imu
3026,2023-08-31 13:45:42.468381,,1,imu,lidar_ouster_right,imu
3027,2023-08-31 13:45:42.479400,,1,imu,lidar_ouster_right,imu
3028,2023-08-31 13:45:42.488714,,1,imu,lidar_ouster_right,imu
3029,2023-08-31 13:45:42.498353,,1,imu,lidar_ouster_right,imu
3030,2023-08-31 13:45:42.509036,,1,imu,lidar_ouster_right,imu
3031,2023-08-31 13:45:42.526538,,1,imu,lidar_ouster_right,imu
3032,2023-08-31 13:45:42.529417,,1,imu,lidar_ouster_right,imu
3033,2023-08-31 13:45:42.539041,,1,imu,lidar_ouster_right,imu
3034,2023-08-31 13:45:42.548126,,1,imu,lidar_ouster_right,imu
3035,2023-08-31 13:45:42.559008,,1,imu,lidar_ouster_right,imu
3036,2023-08-31 13:45:42.569368,,1,imu,lidar_ouster_right,imu
3037,2023-08-31 13:45:42.579402,,1,imu,lidar_ouster_right,imu
3038,2023-08-31 13:45:42.589167,,1,imu,lidar_ouster_right,imu
3039,2023-08-31 13:45:42.598425,,1,imu,lidar_ouster_right,imu
3040,2023-08-31 13:45:42.609131,,1,imu,lidar_ouster_right,imu
3041,2023-08-31 13:45:42.628169,,1,imu,lidar_ouster_right,imu
3042,2023-08-31 13:45:42.629378,,1,imu,lidar_ouster_right,imu
3043,2023-08-31 13:45:42.639142,,1,imu,lidar_ouster_right,imu
3044,2023-08-31 13:45:42.648155,,1,imu,lidar_ouster_right,imu
3045,2023-08-31 13:45:42.660603,,1,imu,lidar_ouster_right,imu
3046,2023-08-31 13:45:42.668420,,1,imu,lidar_ouster_right,imu
3047,2023-08-31 13:45:42.679442,,1,imu,lidar_ouster_right,imu
3048,2023-08-31 13:45:42.689228,,1,imu,lidar_ouster_right,imu
3049,2023-08-31 13:45:42.698187,,1,imu,lidar_ouster_right,imu
3050,2023-08-31 13:45:42.709071,,1,imu,lidar_ouster_right,imu
3051,2023-08-31 13:45:42.727746,,1,imu,lidar_ouster_right,imu
3052,2023-08-31 13:45:42.729731,,1,imu,lidar_ouster_right,imu
3053,2023-08-31 13:45:42.738735,,1,imu,lidar_ouster_right,imu
3054,2023-08-31 13:45:42.748163,,1,imu,lidar_ouster_right,imu
3055,2023-08-31 13:45:42.759062,,1,imu,lidar_ouster_right,imu
3056,2023-08-31 13:45:42.768517,,1,imu,lidar_ouster_right,imu
3057,2023-08-31 13:45:42.779445,,1,imu,lidar_ouster_right,imu
3058,2023-08-31 13:45:42.788765,,1,imu,lidar_ouster_right,imu
3059,2023-08-31 13:45:42.798157,,1,imu,lidar_ouster_right,imu
3060,2023-08-31 13:45:42.809110,,1,imu,lidar_ouster_right,imu
3061,2023-08-31 13:45:42.826625,,1,imu,lidar_ouster_right,imu
3062,2023-08-31 13:45:42.829484,,1,imu,lidar_ouster_right,imu
3063,2023-08-31 13:45:42.838828,,1,imu,lidar_ouster_right,imu
3064,2023-08-31 13:45:42.848200,,1,imu,lidar_ouster_right,imu
3065,2023-08-31 13:45:42.859086,,1,imu,lidar_ouster_right,imu
3066,2023-08-31 13:45:42.868470,,1,imu,lidar_ouster_right,imu
3067,2023-08-31 13:45:42.879474,,1,imu,lidar_ouster_right,imu
3068,2023-08-31 13:45:42.888814,,1,imu,lidar_ouster_right,imu
3069,2023-08-31 13:45:42.898241,,1,imu,lidar_ouster_right,imu
3070,2023-08-31 13:45:42.909156,,1,imu,lidar_ouster_right,imu
3071,2023-08-31 13:45:42.926549,,1,imu,lidar_ouster_right,imu
3072,2023-08-31 13:45:42.929514,,1,imu,lidar_ouster_right,imu
3073,2023-08-31 13:45:42.938854,,1,imu,lidar_ouster_right,imu
3074,2023-08-31 13:45:42.948217,,1,imu,lidar_ouster_right,imu
3075,2023-08-31 13:45:42.959149,,1,imu,lidar_ouster_right,imu
3076,2023-08-31 13:45:42.968546,,1,imu,lidar_ouster_right,imu
3077,2023-08-31 13:45:42.979491,,1,imu,lidar_ouster_right,imu
3078,2023-08-31 13:45:42.988831,,1,imu,lidar_ouster_right,imu
3079,2023-08-31 13:45:42.998277,,1,imu,lidar_ouster_right,imu
3080,2023-08-31 13:45:43.010928,,1,imu,lidar_ouster_right,imu
3081,2023-08-31 13:45:43.028120,,1,imu,lidar_ouster_right,imu
3082,2023-08-31 13:45:43.029494,,1,imu,lidar_ouster_right,imu
3083,2023-08-31 13:45:43.038865,,1,imu,lidar_ouster_right,imu
3084,2023-08-31 13:45:43.048289,,1,imu,lidar_ouster_right,imu
3085,2023-08-31 13:45:43.059187,,1,imu,lidar_ouster_right,imu
3086,2023-08-31 13:45:43.068615,,1,imu,lidar_ouster_right,imu
3087,2023-08-31 13:45:43.079551,,1,imu,lidar_ouster_right,imu
3088,2023-08-31 13:45:43.088900,,1,imu,lidar_ouster_right,imu
3089,2023-08-31 13:45:43.098324,,1,imu,lidar_ouster_right,imu
3090,2023-08-31 13:45:43.109266,,1,imu,lidar_ouster_right,imu
3091,2023-08-31 13:45:43.126346,,1,imu,lidar_ouster_right,imu
3092,2023-08-31 13:45:43.131192,,1,imu,lidar_ouster_right,imu
3093,2023-08-31 13:45:43.138983,,1,imu,lidar_ouster_right,imu
3094,2023-08-31 13:45:43.148366,,1,imu,lidar_ouster_right,imu
3095,2023-08-31 13:45:43.159261,,1,imu,lidar_ouster_right,imu
3096,2023-08-31 13:45:43.168596,,1,imu,lidar_ouster_right,imu
3097,2023-08-31 13:45:43.177998,,1,imu,lidar_ouster_right,imu
3098,2023-08-31 13:45:43.189000,,1,imu,lidar_ouster_right,imu
3099,2023-08-31 13:45:43.198366,,1,imu,lidar_ouster_right,imu
3100,2023-08-31 13:45:43.209318,,1,imu,lidar_ouster_right,imu
3101,2023-08-31 13:45:43.230924,,1,imu,lidar_ouster_right,imu
3102,2023-08-31 13:45:43.230940,,1,imu,lidar_ouster_right,imu
3103,2023-08-31 13:45:43.239016,,1,imu,lidar_ouster_right,imu
3104,2023-08-31 13:45:43.248371,,1,imu,lidar_ouster_right,imu
3105,2023-08-31 13:45:43.259267,,1,imu,lidar_ouster_right,imu
3106,2023-08-31 13:45:43.268692,,1,imu,lidar_ouster_right,imu
3107,2023-08-31 13:45:43.278105,,1,imu,lidar_ouster_right,imu
3108,2023-08-31 13:45:43.289021,,1,imu,lidar_ouster_right,imu
3109,2023-08-31 13:45:43.298475,,1,imu,lidar_ouster_right,imu
3110,2023-08-31 13:45:43.309378,,1,imu,lidar_ouster_right,imu
3111,2023-08-31 13:45:43.328067,,1,imu,lidar_ouster_right,imu
3112,2023-08-31 13:45:43.328137,,1,imu,lidar_ouster_right,imu
3113,2023-08-31 13:45:43.339067,,1,imu,lidar_ouster_right,imu
3114,2023-08-31 13:45:43.348428,,1,imu,lidar_ouster_right,imu
3115,2023-08-31 13:45:43.359381,,1,imu,lidar_ouster_right,imu
3116,2023-08-31 13:45:43.368753,,1,imu,lidar_ouster_right,imu
3117,2023-08-31 13:45:43.378152,,1,imu,lidar_ouster_right,imu
3118,2023-08-31 13:45:43.389108,,1,imu,lidar_ouster_right,imu
3119,2023-08-31 13:45:43.398514,,1,imu,lidar_ouster_right,imu
3120,2023-08-31 13:45:43.409446,,1,imu,lidar_ouster_right,imu
3121,2023-08-31 13:45:43.431801,,1,imu,lidar_ouster_right,imu
3122,2023-08-31 13:45:43.439118,,1,imu,lidar_ouster_right,imu
3123,2023-08-31 13:45:43.448495,,1,imu,lidar_ouster_right,imu
3124,2023-08-31 13:45:43.459428,,1,imu,lidar_ouster_right,imu
3125,2023-08-31 13:45:43.468818,,1,imu,lidar_ouster_right,imu
3126,2023-08-31 13:45:43.478199,,1,imu,lidar_ouster_right,imu
3127,2023-08-31 13:45:43.489106,,1,imu,lidar_ouster_right,imu
3128,2023-08-31 13:45:43.498511,,1,imu,lidar_ouster_right,imu
3129,2023-08-31 13:45:43.509433,,1,imu,lidar_ouster_right,imu
3130,2023-08-31 13:45:43.530300,,1,imu,lidar_ouster_right,imu
3131,2023-08-31 13:45:43.530321,,1,imu,lidar_ouster_right,imu
3132,2023-08-31 13:45:43.539183,,1,imu,lidar_ouster_right,imu
3133,2023-08-31 13:45:43.548542,,1,imu,lidar_ouster_right,imu
3134,2023-08-31 13:45:43.559509,,1,imu,lidar_ouster_right,imu
3135,2023-08-31 13:45:43.568856,,1,imu,lidar_ouster_right,imu
3136,2023-08-31 13:45:43.578196,,1,imu,lidar_ouster_right,imu
3137,2023-08-31 13:45:43.589217,,1,imu,lidar_ouster_right,imu
3138,2023-08-31 13:45:43.598574,,1,imu,lidar_ouster_right,imu
3139,2023-08-31 13:45:43.609508,,1,imu,lidar_ouster_right,imu
3140,2023-08-31 13:45:43.629216,,1,imu,lidar_ouster_right,imu
3141,2023-08-31 13:45:43.629236,,1,imu,lidar_ouster_right,imu
3142,2023-08-31 13:45:43.639164,,1,imu,lidar_ouster_right,imu
3143,2023-08-31 13:45:43.648519,,1,imu,lidar_ouster_right,imu
3144,2023-08-31 13:45:43.659469,,1,imu,lidar_ouster_right,imu
3145,2023-08-31 13:45:43.668845,,1,imu,lidar_ouster_right,imu
3146,2023-08-31 13:45:43.678272,,1,imu,lidar_ouster_right,imu
3147,2023-08-31 13:45:43.689143,,1,imu,lidar_ouster_right,imu
3148,2023-08-31 13:45:43.698545,,1,imu,lidar_ouster_right,imu
3149,2023-08-31 13:45:43.709518,,1,imu,lidar_ouster_right,imu
3150,2023-08-31 13:45:43.728873,,1,imu,lidar_ouster_right,imu
3151,2023-08-31 13:45:43.728899,,1,imu,lidar_ouster_right,imu
3152,2023-08-31 13:45:43.739177,,1,imu,lidar_ouster_right,imu
3153,2023-08-31 13:45:43.748562,,1,imu,lidar_ouster_right,imu
3154,2023-08-31 13:45:43.759484,,1,imu,lidar_ouster_right,imu
3155,2023-08-31 13:45:43.768836,,1,imu,lidar_ouster_right,imu
3156,2023-08-31 13:45:43.778207,,1,imu,lidar_ouster_right,imu
3157,2023-08-31 13:45:43.789169,,1,imu,lidar_ouster_right,imu
3158,2023-08-31 13:45:43.798578,,1,imu,lidar_ouster_right,imu
3159,2023-08-31 13:45:43.809743,,1,imu,lidar_ouster_right,imu
3160,2023-08-31 13:45:43.827185,,1,imu,lidar_ouster_right,imu
3161,2023-08-31 13:45:43.829173,,1,imu,lidar_ouster_right,imu
3162,2023-08-31 13:45:43.839172,,1,imu,lidar_ouster_right,imu
3163,2023-08-31 13:45:43.848516,,1,imu,lidar_ouster_right,imu
3164,2023-08-31 13:45:43.859432,,1,imu,lidar_ouster_right,imu
3165,2023-08-31 13:45:43.868842,,1,imu,lidar_ouster_right,imu
3166,2023-08-31 13:45:43.878212,,1,imu,lidar_ouster_right,imu
3167,2023-08-31 13:45:43.889157,,1,imu,lidar_ouster_right,imu
3168,2023-08-31 13:45:43.898535,,1,imu,lidar_ouster_right,imu
3169,2023-08-31 13:45:43.909393,,1,imu,lidar_ouster_right,imu
4498,2023-08-31 13:45:43.852373,,2,image_raw,camera_basler_cam_fc,file
3171,2023-08-31 13:45:43.928586,,1,imu,lidar_ouster_right,imu
3172,2023-08-31 13:45:43.939092,,1,imu,lidar_ouster_right,imu
3173,2023-08-31 13:45:43.948507,,1,imu,lidar_ouster_right,imu
3174,2023-08-31 13:45:43.959399,,1,imu,lidar_ouster_right,imu
3175,2023-08-31 13:45:43.968766,,1,imu,lidar_ouster_right,imu
3176,2023-08-31 13:45:43.978144,,1,imu,lidar_ouster_right,imu
3177,2023-08-31 13:45:43.989075,,1,imu,lidar_ouster_right,imu
3178,2023-08-31 13:45:43.998452,,1,imu,lidar_ouster_right,imu
3179,2023-08-31 13:45:44.009434,,1,imu,lidar_ouster_right,imu
3180,2023-08-31 13:45:44.027714,,1,imu,lidar_ouster_right,imu
3181,2023-08-31 13:45:44.028186,,1,imu,lidar_ouster_right,imu
3182,2023-08-31 13:45:44.039081,,1,imu,lidar_ouster_right,imu
3183,2023-08-31 13:45:44.048456,,1,imu,lidar_ouster_right,imu
3184,2023-08-31 13:45:44.059356,,1,imu,lidar_ouster_right,imu
3185,2023-08-31 13:45:44.068859,,1,imu,lidar_ouster_right,imu
3186,2023-08-31 13:45:44.078139,,1,imu,lidar_ouster_right,imu
3187,2023-08-31 13:45:44.089084,,1,imu,lidar_ouster_right,imu
3188,2023-08-31 13:45:44.098484,,1,imu,lidar_ouster_right,imu
3189,2023-08-31 13:45:44.109449,,1,imu,lidar_ouster_right,imu
3190,2023-08-31 13:45:44.134370,,1,imu,lidar_ouster_right,imu
3191,2023-08-31 13:45:44.134398,,1,imu,lidar_ouster_right,imu
3192,2023-08-31 13:45:44.139102,,1,imu,lidar_ouster_right,imu
3193,2023-08-31 13:45:44.148408,,1,imu,lidar_ouster_right,imu
3194,2023-08-31 13:45:44.159316,,1,imu,lidar_ouster_right,imu
